type;full_name_1;full_name_2;description
friend-1;Савва Иванович Мамонтов;Василий Дмитриевич Поленов;"Описание Мамонтов - Поленов"
friend-1;Савва Иванович Мамонтов;Илья Ефимович Репин;"Описание Мамонтов - Репин"
friend-2;Савва Иванович Мамонтов;Сергей Васильевич Рахманинов;"Описание Мамонтов - Рахманинов"
friend-2;Савва Иванович Мамонтов;Николай Андреевич Римский-Корсаков;"Описание Мамонтов - Корсаков"
friend-1;Савва Иванович Мамонтов;Виктор Михайлович Васнецов;""
family;Виктор Михайлович Васнецов;Апполинарий Михайлович Васнецов;""
friend-1;Савва Иванович Мамонтов;Валентин Александрович Серов;""
friend-1;Савва Иванович Мамонтов;Михаил Александрович Врубель;""
friend-1;Савва Иванович Мамонтов;Константин Алексеевич Коровин;""
friend-2;Савва Иванович Мамонтов;Михаил Михайлович Иванов;""
friend-2;Савва Иванович Мамонтов;Виктор Александрович Гартман;""
friend-2;Савва Иванович Мамонтов;Адриан Викторович Прахов;""
apprentice;Илья Ефимович Репин;Валентин Александрович Серов;""
friend-1;Валентин Александрович Серов;Константин Алексеевич Коровин;""
friend-1;Василий Дмитриевич Поленов;Илья Ефимович Репин;"Описание Поленов - Репин"
family;Василий Дмитриевич Поленов;Елена Дмитриевна Поленова;"Описание Поленов - Поленова"
friend-1;Марк Матвеевич Антокольский;Савва Иванович Мамонтов;""
friend-2;Марк Матвеевич Антокольский;Виктор Александрович Гартман;""
friend-3;Марк Матвеевич Антокольский;Сергей Петрович Боткин;""
friend-1;Марк Матвеевич Антокольский;Михаил Михайлович Иванов;""
apprentice;Василий Дмитриевич Поленов;Исаак Ильич Левитан;""
apprentice;Василий Дмитриевич Поленов;Константин Алексеевич Коровин;""
apprentice;Василий Дмитриевич Поленов;Адриан Викторович Прахов;""
family;Василий Дмитриевич Поленов;Наталья Васильевна Якунчикова (Поленова);""
apprentice;Алексей Кондратьевич Саврасов;Исаак Ильич Левитан;""
apprentice;Василий Григорьевич Перов;Исаак Ильич Левитан;""
friend-1;Савва Иванович Мамонтов;Фёдор Иванович Шаляпин;""
friend-2;Савва Иванович Мамонтов;Надежда Ивановна Забела-Врубель;""
friend-2;Савва Иванович Мамонтов;Татьяна Спиридоновна Любатович;""
friend-2;Савва Иванович Мамонтов;Надежда Васильевна Салина;""
friend-2;Сергей Васильевич Рахманинов;Надежда Васильевна Салина;""
friend-2;Фёдор Иванович Шаляпин;Надежда Васильевна Салина;""
family;Михаил Александрович Врубель;Надежда Ивановна Забела-Врубель;""
apprentice;Василий Дмитриевич Поленов;Абрам Ефимович Архипов;""
apprentice;Павел Петрович Чистяков;Василий Дмитриевич Поленов;""
apprentice;Павел Петрович Чистяков;Елена Дмитриевна Поленова;""
apprentice;Павел Петрович Чистяков;Илья Ефимович Репин;""
apprentice;Павел Петрович Чистяков;Михаил Александрович Врубель;""
apprentice;Павел Петрович Чистяков;Виктор Михайлович Васнецов;""
friend-1;Илья Ефимович Репин;Иван Николаевич Крамской;""
friend-1;Василий Дмитриевич Поленов;Иван Николаевич Крамской;""
friend-1;Иван Иванович Шишкин;Иван Николаевич Крамской;""
friend-1;Константин Егорович Маковский;Иван Николаевич Крамской;""
friend-1;Антон Павлович Чехов;Исаак Ильич Левитан;""
friend-1;Архип Иванович Куинджи;Илья Ефимович Репин;""
friend-1;Архип Иванович Куинджи;Иван Николаевич Крамской;""
friend-1;Архип Иванович Куинджи;Дмитрий Иванович Менделеев;""
friend-3;Архип Иванович Куинджи;Иван Константинович Айвазовский;""
friend-2;Архип Иванович Куинджи;Николай Александрович Ярошенко;""
friend-1;Владимир Васильевич Стасов;Николай Андреевич Римский-Корсаков;""
friend-1;Владимир Васильевич Стасов;Милий Алексеевич Балакирев;""
friend-1;Владимир Васильевич Стасов;Цезарь Антонович Кюи;""
friend-1;Владимир Васильевич Стасов;Модест Петрович Мусоргский;""
friend-1;Владимир Васильевич Стасов;Александр Порфирьевич Бородин;""
friend-3;Владимир Васильевич Стасов;Марк Матвеевич Антокольский;""
friend-3;Владимир Васильевич Стасов;Илья Ефимович Репин;""
friend-3;Владимир Васильевич Стасов;Иван Сергеевич Тургенев;""
friend-3;Владимир Васильевич Стасов;Лев Николаевич Толстой;""
friend-1;Николай Андреевич Римский-Корсаков;Милий Алексеевич Балакирев;""
friend-1;Николай Андреевич Римский-Корсаков;Цезарь Антонович Кюи;""
friend-1;Николай Андреевич Римский-Корсаков;Модест Петрович Мусоргский;""
friend-1;Николай Андреевич Римский-Корсаков;Александр Порфирьевич Бородин;""
friend-1;Милий Алексеевич Балакирев;Цезарь Антонович Кюи;""
friend-1;Милий Алексеевич Балакирев;Модест Петрович Мусоргский;""
friend-1;Милий Алексеевич Балакирев;Александр Порфирьевич Бородин;""
friend-1;Цезарь Антонович Кюи;Модест Петрович Мусоргский;""
friend-1;Цезарь Антонович Кюи;Александр Порфирьевич Бородин;""
friend-1;Модест Петрович Мусоргский;Александр Порфирьевич Бородин;""
friend-2;Александр Порфирьевич Бородин;Дмитрий Иванович Менделеев;""
friend-2;Александр Порфирьевич Бородин;Иван Михайлович Сеченов;""
friend-2;Александр Порфирьевич Бородин;Сергей Петрович Боткин;""
friend-2;Александр Порфирьевич Бородин;Виктор Михайлович Васнецов;""
friend-2;Иван Сергеевич Тургенев;Василий Дмитриевич Поленов;""
friend-2;Иван Сергеевич Тургенев;Лев Николаевич Толстой;""
family;Наталья Васильевна Якунчикова (Поленова);Мария Васильевна Якунчикова;""
friend-2;Сергей Павлович Дягилев;Валентин Александрович Серов;""
friend-2;Сергей Павлович Дягилев;Михаил Александрович Врубель;""
friend-2;Сергей Павлович Дягилев;Исаак Ильич Левитан;""
friend-2;Сергей Павлович Дягилев;Дмитрий Владимирович Философов;""
friend-2;Сергей Павлович Дягилев;Александр Николаевич Бенуа;""
friend-2;Сергей Павлович Дягилев;Игорь Эммануилович Грабарь;""
friend-2;Сергей Павлович Дягилев;Филипп Андреевич Малявин;""
friend-2;Сергей Павлович Дягилев;Николай Константинович Рерих;""
friend-2;Сергей Павлович Дягилев;Константин Андреевич Сомов;""
friend-2;Сергей Павлович Дягилев;Лев Самойлович Бакст;""
friend-2;Сергей Павлович Дягилев;Борис Михайлович Кустодиев;""
friend-2;Сергей Павлович Дягилев;Иван Яковлевич Билибин;""
friend-2;Сергей Павлович Дягилев;Михаил Васильевич Нестеров;""
friend-2;Павел Михайлович Третьяков;Савва Иванович Мамонтов;""
friend-2;Антон Григорьевич Рубинштейн;Иван Сергеевич Тургенев;"Ежегодно выезжая за границу, он знакомится с Иваном Тургеневым"
friend-2;Антон Григорьевич Рубинштейн;Надежда Васильевна Салина;"По рекомендации А. Рубинштейна была принята в частную оперу С. Мамонтова"
family;Антон Григорьевич Рубинштейн;Николай Григорьевич Рубинштейн;""
friend-2;Антон Григорьевич Рубинштейн;Александр Николаевич Островский;"Учился на юридическом факультете МГУ, сблизился с Островским"
apprentice;Антон Григорьевич Рубинштейн;Пётр Ильич Чайковский;"Помогая мало зарабатывающему Чайковскому, он поселил его в своей квартире"
