img;group;full_name;tags;description
mamontov_si.png;Меценаты;Савва Иванович Мамонтов;Абрамцевский кружок,Мамонтовская опера;"Описание Мамонтов"
polenov_vd.png;Художники;Василий Дмитриевич Поленов;Абрамцевский кружок,Мамонтовская опера;"Описание Поленов"
polenova_ed.png;Художники;Елена Дмитриевна Поленова;Абрамцевский кружок;"Описание Поленова"
repin_ie.png;Художники;Илья Ефимович Репин;Абрамцевский кружок;"Описание Репин"
korovin_ka.png;Художники;Константин Алексеевич Коровин;Абрамцевский кружок,Мамонтовская опера,Союз русских художников;"Описание Коровин"
serov_vi.png;Художники;Валентин Александрович Серов;Абрамцевский кружок,Мамонтовская опера,Мирискусники;"Описание Серов"
vrubel_ma.png;Художники;Михаил Александрович Врубель;Абрамцевский кружок,Мамонтовская опера;"Описание Врубель"
rahmaninov_sv.png;Композиторы и музыканты;Сергей Васильевич Рахманинов;Мамонтовская опера;"Описание Рахманинов"
rimsky-korsakov_na.png;Композиторы и музыканты;Николай Андреевич Римский-Корсаков;Мамонтовская опера;"Описание Римский-Корсаков"
antokolsky_mm.png;Скульпторы;Марк Матвеевич Антокольский;Абрамцевский кружок;""
gartman_va.png;Архитекторы;Виктор Александрович Гартман;;""
botkin_sp.png;Врачи и учёные;Сергей Петрович Боткин;;""
ivanov_mm.png;Критики;Михаил Михайлович Иванов;;""
prahov_av.png;Критики;Адриан Викторович Прахов;;""
