img;group;full_name;tags;years;description
mamontov_si.png;Меценаты;Савва Иванович Мамонтов;Абрамцевский Художественный Кружок,Мамонтовская Опера;1841 - 1918;"<p>Выдающийся русский предприниматель и меценат, сыгравший ключевую роль в развитии отечественной культуры.</p><p>Главной заслугой Мамонтова стало создание художественного кружка в его подмосковном имении Абрамцево. При его поддержке и участии там работали такие художники, как Виктор Васнецов, Илья Репин, Валентин Серов, Михаил Врубель и многие другие.</p><p>Мамонтов также внёс огромный вклад в музыкальную жизнь, основав в Москве Частную русскую оперу. Его театр открыл миру гений Фёдора Шаляпина и популяризировал творчество композиторов «Могучей кучки». Кроме того, по его инициативе в Абрамцеве были возрождены народные промыслы, включая знаменитую абрамцево-кудринскую резьбу по дереву.</p><p>Савва Мамонтов вошёл в историю как «русский Медичи» - просвещённый покровитель искусств, чья деятельность оставила глубокий след в русской живописи, музыке и театре.</p>"
polenov_vd.png;Художники;Василий Дмитриевич Поленов;Абрамцевский Художественный Кружок,Мамонтовская Опера,Товарищество Передвижников;1844 - 1927;"Описание Поленов"
polenova_ed.png;Художники;Елена Дмитриевна Поленова;Абрамцевский Художественный Кружок;;"Описание Поленова"
repin_ie.png;Художники;Илья Ефимович Репин;Абрамцевский Художественный Кружок;;"Описание Репин"
korovin_ka.png;Художники;Константин Алексеевич Коровин;Абрамцевский Художественный Кружок,Мамонтовская Опера,Союз русских художников;;"Описание Коровин"
serov_va.png;Художники;Валентин Александрович Серов;Абрамцевский Художественный Кружок,Мамонтовская Опера,Мирискусники;;"Описание Серов"
vrubel_ma.png;Художники;Михаил Александрович Врубель;Абрамцевский Художественный Кружок,Мамонтовская Опера;;"Описание Врубель"
rahmaninov_sv.png;Композиторы и музыканты;Сергей Васильевич Рахманинов;Мамонтовская Опера;;"Описание Рахманинов"
rimsky-korsakov_na.png;Композиторы и музыканты;Николай Андреевич Римский-Корсаков;Мамонтовская Опера,Могучая Кучка;;"Описание Римский-Корсаков"
antokolsky_mm.png;Скульпторы;Марк Матвеевич Антокольский;Абрамцевский Художественный Кружок;;""
gartman_va.png;Архитекторы;Виктор Александрович Гартман;;;""
botkin_sp.png;Врачи и учёные;Сергей Петрович Боткин;;;""
ivanov_mm.png;Критики;Михаил Михайлович Иванов;;;""
prahov_av.png;Критики;Адриан Викторович Прахов;;;""
vasnetsov_vm.png;Художники;Виктор Михайлович Васнецов;Абрамцевский Художественный Кружок,Мамонтовская Опера;;""
vasnetsov_am.png;Художники;Апполинарий Михайлович Васнецов;;;""
levitan_ii.png;Художники;Исаак Ильич Левитан;;1860 - 1900;""
savrasov_ak.png;Художники;Алексей Кондратьевич Саврасов;Товарищество Передвижников;1830 - 1897;""
perov_vg.png;Художники;Василий Григорьевич Перов;Товарищество Передвижников;1833 - 1882;""
shalyapin_fi.png;Певцы;Фёдор Иванович Шаляпин;Мамонтовская Опера;1873 - 1938;""
zabela-vrubel_ni.png;Певцы;Надежда Ивановна Забела-Врубель;Мамонтовская Опера;1868 - 1913;""
lyubatovich_ts.png;Певцы;Татьяна Спиридоновна Любатович;Мамонтовская Опера;1859 - 1932;""
salina_nv.png;Певцы;Надежда Васильевна Салина;Мамонтовская Опера;1864 - 1956;""
arhipov_ae.png;Художники;Абрам Ефимович Архипов;Товарищество Передвижников;1862 - 1930;""
chistyakov_pp.png;Художники;Павел Петрович Чистяков;;1832 - 1919;""
kramskoy_in.png;Художники;Иван Николаевич Крамской;Товарищество Передвижников,Бунт Четырнадцати;1837 - 1887;""
shishkin_ii.png;Художники;Иван Иванович Шишкин;Товарищество Передвижников;1832 - 1898;""
makovsky_ke.png;Художники;Константин Егорович Маковский;Товарищество Передвижников,Бунт Четырнадцати;1839 - 1915;""
chehov_ap.png;Писатели;Антон Павлович Чехов;;1860 - 1904;""
